Equipo,Plan,Plan_Tarifario,PRECIO_CONTADO_EQUIPO,PRECIO_ONLINE_EQUIPO,CANTIDAD_CUOTA,CUOTA_INICIAL,PRECIO_CUOTA
ZTE Blade V30 Vita,CONTADO,99.9,882,439,dto.,50%,
ZTE Blade V30 Vita,CUOTA,99.9,,,12,0,62
ZTE Blade V30 Vita,CUOTA,99.9,,,18,0,32
ZTE Blade V30 Vita,CONTADO,159.9,882,439,dto.,50%,
ZTE Blade V30 Vita,CUOTA,159.9,,,12,0,62
ZTE Blade V30 Vita,CUOTA,159.9,,,18,0,32
Samsung Galaxy S21 FE 128GB,CONTADO,41.9,3960,2279,dto.,42%,
Samsung Galaxy S21 FE 128GB,CONTADO,55.9,3960,2279,dto.,42%,
Samsung Galaxy S21 FE 128GB,CUOTA,55.9,,,12,0,294
Samsung Galaxy S21 FE 128GB,CUOTA,55.9,,,18,0,263
Samsung Galaxy S21 FE 128GB,CONTADO,65.9,3960,2279,dto.,42%,
Samsung Galaxy S21 FE 128GB,CUOTA,65.9,,,12,0,294
Samsung Galaxy S21 FE 128GB,CONTADO,99.9,3960,2179,dto.,42%,
Samsung Galaxy S21 FE 128GB,CUOTA,99.9,,,12,0,294
Samsung Galaxy S21 FE 128GB,CUOTA,99.9,,,18,0,247
Samsung Galaxy S21 FE 128GB,CONTADO,159.9,3960,2179,dto.,42%,
Samsung Galaxy S21 FE 128GB,CUOTA,159.9,,,12,0,294
Samsung Galaxy S21 FE 128GB,CUOTA,159.9,,,18,0,247
Oppo A54,CONTADO,41.9,864,679,dto.,21%,
Oppo A54,CONTADO,55.9,864,679,dto.,21%,
Oppo A54,CUOTA,55.9,,,12,0,88
Oppo A54,CUOTA,55.9,,,18,159,75
Oppo A54,CONTADO,65.9,864,679,dto.,21%,
Oppo A54,CUOTA,65.9,,,12,0,88
Oppo A54,CONTADO,99.9,864,679,dto.,21%,
Oppo A54,CUOTA,99.9,,,12,0,88
Oppo A54,CUOTA,99.9,,,18,0,73
Oppo A54,CONTADO,159.9,864,679,dto.,21%,
Oppo A54,CUOTA,159.9,,,12,0,88
Oppo A54,CUOTA,159.9,,,18,0,69
SAMSUNG Galaxy A03 Core,CONTADO,41.9,423,319,dto.,25%,
SAMSUNG Galaxy A03 Core,CONTADO,55.9,423,319,dto.,25%,
SAMSUNG Galaxy A03 Core,CUOTA,55.9,,,12,209,26
SAMSUNG Galaxy A03 Core,CUOTA,55.9,,,18,49,26
SAMSUNG Galaxy A03 Core,CONTADO,65.9,423,319,dto.,25%,
SAMSUNG Galaxy A03 Core,CONTADO,99.9,423,299,dto.,25%,
SAMSUNG Galaxy A03 Core,CUOTA,99.9,,,12,189,25
SAMSUNG Galaxy A03 Core,CUOTA,99.9,,,18,39,25
SAMSUNG Galaxy A03 Core,CONTADO,159.9,423,299,dto.,25%,
SAMSUNG Galaxy A03 Core,CUOTA,159.9,,,12,189,25
SAMSUNG Galaxy A03 Core,CUOTA,159.9,,,18,39,25
Apple iPhone 14 128GB,CONTADO,41.9,,,,3759,
Apple iPhone 14 128GB,CONTADO,55.9,,,,3599,
Apple iPhone 14 128GB,CUOTA,55.9,,,12,2259,208
Apple iPhone 14 128GB,CONTADO,65.9,,,,3599,
Apple iPhone 14 128GB,CUOTA,65.9,,,12,2259,208
Apple iPhone 14 128GB,CONTADO,99.9,,,,3599,
Apple iPhone 14 128GB,CUOTA,99.9,,,12,2259,208
Apple iPhone 14 128GB,CUOTA,99.9,,,18,1999,150
Apple iPhone 14 128GB,CONTADO,159.9,,,,3599,
Apple iPhone 14 128GB,CUOTA,159.9,,,12,2259,208
Apple iPhone 14 128GB,CUOTA,159.9,,,18,1999,150
Apple iPhone 13 Pro Max 128GB,CONTADO,41.9,5850,4749,dto.,19%,
Apple iPhone 13 Pro Max 128GB,CONTADO,55.9,5850,4749,dto.,19%,
Apple iPhone 13 Pro Max 128GB,CUOTA,55.9,,,12,4539,198
Apple iPhone 13 Pro Max 128GB,CUOTA,55.9,,,18,4539,171
Apple iPhone 13 Pro Max 128GB,CONTADO,65.9,5850,4749,dto.,19%,
Apple iPhone 13 Pro Max 128GB,CONTADO,99.9,5850,4749,dto.,19%,
Apple iPhone 13 Pro Max 128GB,CUOTA,99.9,,,12,0,471
Apple iPhone 13 Pro Max 128GB,CUOTA,99.9,,,18,0,359
Apple iPhone 13 Pro Max 128GB,CONTADO,159.9,5850,4749,dto.,19%,
Apple iPhone 13 Pro Max 128GB,CUOTA,159.9,,,12,0,471
Apple iPhone 13 Pro Max 128GB,CUOTA,159.9,,,18,0,359
Vivo V21,CONTADO,41.9,2376,1639,dto.,31%,
Vivo V21,CONTADO,55.9,2376,1639,dto.,31%,
Vivo V21,CUOTA,55.9,,,12,0,212
Vivo V21,CUOTA,55.9,,,18,469,77
Vivo V21,CONTADO,65.9,2376,1639,dto.,31%,
Vivo V21,CUOTA,65.9,,,12,0,212
Vivo V21,CONTADO,99.9,2376,1639,dto.,31%,
Vivo V21,CUOTA,99.9,,,12,0,212
Vivo V21,CUOTA,99.9,,,18,249,76
Vivo V21,CONTADO,159.9,2376,1639,dto.,31%,
Vivo V21,CUOTA,159.9,,,12,0,212
Vivo V21,CUOTA,159.9,,,18,159,76
Apple iPhone 13 Pro 128GB,CONTADO,41.9,6747,4219,dto.,37%,
Apple iPhone 13 Pro 128GB,CONTADO,55.9,6747,4219,dto.,37%,
Apple iPhone 13 Pro 128GB,CUOTA,55.9,,,12,4119,227
Apple iPhone 13 Pro 128GB,CUOTA,55.9,,,18,4119,195
Apple iPhone 13 Pro 128GB,CONTADO,65.9,6747,4219,dto.,37%,
Apple iPhone 13 Pro 128GB,CONTADO,99.9,6747,4219,dto.,37%,
Apple iPhone 13 Pro 128GB,CUOTA,99.9,,,12,0,450
Apple iPhone 13 Pro 128GB,CUOTA,99.9,,,18,0,368
Apple iPhone 13 Pro 128GB,CONTADO,159.9,6747,4219,dto.,37%,
Apple iPhone 13 Pro 128GB,CUOTA,159.9,,,12,0,450
Apple iPhone 13 Pro 128GB,CUOTA,159.9,,,18,0,368
Apple iPhone 14 256GB,CONTADO,41.9,,,,0,
Apple iPhone 14 256GB,CONTADO,55.9,,,,4059,
Apple iPhone 14 256GB,CONTADO,65.9,,,,4059,
Apple iPhone 14 256GB,CONTADO,99.9,,,,4059,
Apple iPhone 14 256GB,CUOTA,99.9,,,12,2529,233
Apple iPhone 14 256GB,CUOTA,99.9,,,18,2249,184
Apple iPhone 14 256GB,CONTADO,159.9,,,,4059,
Apple iPhone 14 256GB,CUOTA,159.9,,,12,2529,233
Apple iPhone 14 256GB,CUOTA,159.9,,,18,2249,184
Apple iPhone 14 512GB,CONTADO,41.9,,,,5109,
Apple iPhone 14 512GB,CONTADO,55.9,,,,4959,
Apple iPhone 14 512GB,CUOTA,55.9,,,12,3069,282
Apple iPhone 14 512GB,CONTADO,65.9,,,,4959,
Apple iPhone 14 512GB,CUOTA,65.9,,,12,3069,282
Apple iPhone 14 512GB,CONTADO,99.9,,,,4959,
Apple iPhone 14 512GB,CUOTA,99.9,,,12,3069,282
Apple iPhone 14 512GB,CUOTA,99.9,,,18,2749,225
Apple iPhone 14 512GB,CONTADO,159.9,,,,4959,
Apple iPhone 14 512GB,CUOTA,159.9,,,12,3069,282
Apple iPhone 14 512GB,CUOTA,159.9,,,18,2749,225
Apple iPhone 14 Plus 256GB,CONTADO,41.9,,,,4469,
Apple iPhone 14 Plus 256GB,CONTADO,55.9,,,,4469,
Apple iPhone 14 Plus 256GB,CUOTA,55.9,,,12,2679,248
Apple iPhone 14 Plus 256GB,CONTADO,65.9,,,,4469,
Apple iPhone 14 Plus 256GB,CUOTA,65.9,,,12,2679,248
Apple iPhone 14 Plus 256GB,CONTADO,99.9,,,,4469,
Apple iPhone 14 Plus 256GB,CUOTA,99.9,,,12,2679,248
Apple iPhone 14 Plus 256GB,CUOTA,99.9,,,18,2499,204
Apple iPhone 14 Plus 256GB,CONTADO,159.9,,,,4469,
Apple iPhone 14 Plus 256GB,CUOTA,159.9,,,12,2679,248
Apple iPhone 14 Plus 256GB,CUOTA,159.9,,,18,2499,204
Apple iPhone 14 Pro 256GB,CONTADO,41.9,,,,5189,
Apple iPhone 14 Pro 256GB,CONTADO,55.9,,,,4959,
Apple iPhone 14 Pro 256GB,CUOTA,55.9,,,12,3109,287
Apple iPhone 14 Pro 256GB,CONTADO,65.9,,,,4959,
Apple iPhone 14 Pro 256GB,CUOTA,65.9,,,12,3109,287
Apple iPhone 14 Pro 256GB,CONTADO,99.9,,,,4959,
Apple iPhone 14 Pro 256GB,CUOTA,99.9,,,12,3109,287
Apple iPhone 14 Pro 256GB,CUOTA,99.9,,,18,2749,225
Apple iPhone 14 Pro 256GB,CONTADO,159.9,,,,4959,
Apple iPhone 14 Pro 256GB,CUOTA,159.9,,,12,3109,287
Apple iPhone 14 Pro 256GB,CUOTA,159.9,,,18,2749,225
XIAOMI Redmi 10 2022,CONTADO,41.9,1440,799,dto.,45%,
XIAOMI Redmi 10 2022,CONTADO,55.9,1440,799,dto.,45%,
XIAOMI Redmi 10 2022,CUOTA,55.9,,,12,0,76
XIAOMI Redmi 10 2022,CUOTA,55.9,,,18,159,45
XIAOMI Redmi 10 2022,CONTADO,65.9,1440,799,dto.,45%,
XIAOMI Redmi 10 2022,CONTADO,99.9,1440,759,dto.,45%,
XIAOMI Redmi 10 2022,CUOTA,99.9,,,12,0,76
XIAOMI Redmi 10 2022,CUOTA,99.9,,,18,99,45
XIAOMI Redmi 10 2022,CONTADO,159.9,1440,759,dto.,45%,
XIAOMI Redmi 10 2022,CUOTA,159.9,,,12,0,76
XIAOMI Redmi 10 2022,CUOTA,159.9,,,18,49,48
Oppo Reno 7,CONTADO,41.9,3006,1329,dto.,56%,
Oppo Reno 7,CONTADO,55.9,3006,1329,dto.,56%,
Oppo Reno 7,CUOTA,55.9,,,12,0,174
Oppo Reno 7,CUOTA,55.9,,,18,549,92
Oppo Reno 7,CONTADO,65.9,3006,1329,dto.,56%,
Oppo Reno 7,CUOTA,65.9,,,12,0,174
Oppo Reno 7,CONTADO,99.9,3006,1329,dto.,56%,
Oppo Reno 7,CUOTA,99.9,,,12,0,174
Oppo Reno 7,CUOTA,99.9,,,18,289,91
Oppo Reno 7,CONTADO,159.9,3006,1329,dto.,56%,
Oppo Reno 7,CUOTA,159.9,,,12,0,174
Oppo Reno 7,CUOTA,159.9,,,18,179,91
Apple Iphone 13 512GB,CONTADO,41.9,7385,2829,dto.,62%,
Apple Iphone 13 512GB,CONTADO,55.9,7385,2829,dto.,62%,
Apple Iphone 13 512GB,CUOTA,55.9,,,12,0,365
Apple Iphone 13 512GB,CUOTA,55.9,,,18,4019,236
Apple Iphone 13 512GB,CONTADO,65.9,7385,2829,dto.,62%,
Apple Iphone 13 512GB,CUOTA,65.9,,,12,0,365
Apple Iphone 13 512GB,CONTADO,99.9,7385,2829,dto.,62%,
Apple Iphone 13 512GB,CUOTA,99.9,,,12,0,365
Apple Iphone 13 512GB,CUOTA,99.9,,,18,0,413
Apple Iphone 13 512GB,CONTADO,159.9,7385,2829,dto.,62%,
Apple Iphone 13 512GB,CUOTA,159.9,,,12,0,365
Apple Iphone 13 512GB,CUOTA,159.9,,,18,0,413
Apple Iphone 13 Pro 512GB,CONTADO,41.9,8207,3989,dto.,51%,
Apple Iphone 13 Pro 512GB,CONTADO,55.9,8207,3989,dto.,51%,
Apple Iphone 13 Pro 512GB,CONTADO,65.9,8207,3989,dto.,51%,
Apple Iphone 13 Pro 512GB,CONTADO,99.9,8207,3989,dto.,51%,
Apple Iphone 13 Pro 512GB,CONTADO,159.9,8207,3989,dto.,51%,
Samsung Galaxy Z Fold 4 256GB,CONTADO,41.9,,,,6459,
Samsung Galaxy Z Fold 4 256GB,CONTADO,55.9,,,,6459,
Samsung Galaxy Z Fold 4 256GB,CUOTA,55.9,,,12,0,833
Samsung Galaxy Z Fold 4 256GB,CONTADO,65.9,,,,6459,
Samsung Galaxy Z Fold 4 256GB,CUOTA,65.9,,,12,0,833
Samsung Galaxy Z Fold 4 256GB,CONTADO,99.9,,,,6459,
Samsung Galaxy Z Fold 4 256GB,CUOTA,99.9,,,12,0,833
Samsung Galaxy Z Fold 4 256GB,CONTADO,159.9,,,,6459,
Samsung Galaxy Z Fold 4 256GB,CUOTA,159.9,,,12,0,833
Samsung Galaxy Z Flip 4 128GB,CONTADO,41.9,,,,3439,
Samsung Galaxy Z Flip 4 128GB,CONTADO,55.9,,,,3439,
Samsung Galaxy Z Flip 4 128GB,CUOTA,55.9,,,12,0,449
Samsung Galaxy Z Flip 4 128GB,CONTADO,65.9,,,,3439,
Samsung Galaxy Z Flip 4 128GB,CUOTA,65.9,,,12,0,449
Samsung Galaxy Z Flip 4 128GB,CONTADO,99.9,,,,3439,
Samsung Galaxy Z Flip 4 128GB,CUOTA,99.9,,,12,0,449
Samsung Galaxy Z Flip 4 128GB,CONTADO,159.9,,,,3439,
Samsung Galaxy Z Flip 4 128GB,CUOTA,159.9,,,12,0,449
Samsung Galaxy Z Flip 4 256GB,CONTADO,41.9,,,,3759,
Samsung Galaxy Z Flip 4 256GB,CONTADO,55.9,,,,3759,
Samsung Galaxy Z Flip 4 256GB,CUOTA,55.9,,,12,0,485
Samsung Galaxy Z Flip 4 256GB,CONTADO,65.9,,,,3759,
Samsung Galaxy Z Flip 4 256GB,CUOTA,65.9,,,12,0,485
Samsung Galaxy Z Flip 4 256GB,CONTADO,99.9,,,,3759,
Samsung Galaxy Z Flip 4 256GB,CUOTA,99.9,,,12,0,485
Samsung Galaxy Z Flip 4 256GB,CONTADO,159.9,,,,3759,
Samsung Galaxy Z Flip 4 256GB,CUOTA,159.9,,,12,0,485
Xiaomi Redmi 10c,CONTADO,41.9,923,629,dto.,32%,
Xiaomi Redmi 10c,CONTADO,55.9,923,629,dto.,32%,
Xiaomi Redmi 10c,CUOTA,55.9,,,12,0,61
Xiaomi Redmi 10c,CUOTA,55.9,,,18,119,37
Xiaomi Redmi 10c,CONTADO,65.9,923,629,dto.,32%,
Xiaomi Redmi 10c,CONTADO,99.9,923,599,dto.,32%,
Xiaomi Redmi 10c,CUOTA,99.9,,,12,0,61
Xiaomi Redmi 10c,CUOTA,99.9,,,18,69,37
Xiaomi Redmi 10c,CONTADO,159.9,923,599,dto.,32%,
Xiaomi Redmi 10c,CUOTA,159.9,,,12,0,61
Xiaomi Redmi 10c,CUOTA,159.9,,,18,39,39
XIAOMI Redmi Note 11S 5G,CONTADO,41.9,1775,909,dto.,49%,
XIAOMI Redmi Note 11S 5G,CONTADO,55.9,1775,909,dto.,49%,
XIAOMI Redmi Note 11S 5G,CUOTA,55.9,,,12,0,125
XIAOMI Redmi Note 11S 5G,CUOTA,55.9,,,18,339,55
XIAOMI Redmi Note 11S 5G,CONTADO,65.9,1775,909,dto.,49%,
XIAOMI Redmi Note 11S 5G,CUOTA,65.9,,,12,0,125
XIAOMI Redmi Note 11S 5G,CONTADO,99.9,1775,909,dto.,49%,
XIAOMI Redmi Note 11S 5G,CUOTA,99.9,,,12,0,125
XIAOMI Redmi Note 11S 5G,CUOTA,99.9,,,18,179,55
XIAOMI Redmi Note 11S 5G,CONTADO,159.9,1775,909,dto.,49%,
XIAOMI Redmi Note 11S 5G,CUOTA,159.9,,,12,0,125
XIAOMI Redmi Note 11S 5G,CUOTA,159.9,,,18,109,55
HONOR X7,CONTADO,41.9,1170,689,dto.,41%,
HONOR X7,CONTADO,55.9,1170,689,dto.,41%,
HONOR X7,CUOTA,55.9,,,12,0,74
HONOR X7,CUOTA,55.9,,,18,149,44
HONOR X7,CONTADO,65.9,1170,689,dto.,41%,
HONOR X7,CONTADO,99.9,1170,649,dto.,41%,
HONOR X7,CUOTA,99.9,,,12,0,74
HONOR X7,CUOTA,99.9,,,18,99,44
HONOR X7,CONTADO,159.9,1170,649,dto.,41%,
HONOR X7,CUOTA,159.9,,,12,0,74
HONOR X7,CUOTA,159.9,,,18,39,47
Samsung Galaxy S22,CONTADO,41.9,3937,3039,dto.,23%,
Samsung Galaxy S22,CONTADO,55.9,3937,3039,dto.,23%,
Samsung Galaxy S22,CUOTA,55.9,,,12,1399,206
Samsung Galaxy S22,CUOTA,55.9,,,18,1399,173
Samsung Galaxy S22,CONTADO,65.9,3937,3039,dto.,23%,
Samsung Galaxy S22,CONTADO,99.9,3937,2849,dto.,23%,
Samsung Galaxy S22,CUOTA,99.9,,,12,0,304
Samsung Galaxy S22,CUOTA,99.9,,,18,0,241
Samsung Galaxy S22,CONTADO,159.9,3937,3039,dto.,23%,
Samsung Galaxy S22,CUOTA,159.9,,,12,0,304
Samsung Galaxy S22,CUOTA,159.9,,,18,0,241
Oppo A77,CONTADO,41.9,1728,779,dto.,55%,
Oppo A77,CONTADO,55.9,1728,779,dto.,55%,
Oppo A77,CUOTA,55.9,,,12,0,105
Oppo A77,CONTADO,65.9,1728,779,dto.,55%,
Oppo A77,CUOTA,65.9,,,12,0,105
Oppo A77,CONTADO,99.9,1728,779,dto.,55%,
Oppo A77,CUOTA,99.9,,,12,0,105
Oppo A77,CONTADO,159.9,1728,779,dto.,55%,
Oppo A77,CUOTA,159.9,,,12,0,105
HONOR 50 256GB,CONTADO,41.9,2736,1769,dto.,35%,
HONOR 50 256GB,CONTADO,55.9,2736,1769,dto.,35%,
HONOR 50 256GB,CUOTA,55.9,,,12,0,208
HONOR 50 256GB,CONTADO,65.9,2736,1769,dto.,35%,
HONOR 50 256GB,CONTADO,99.9,2736,1679,dto.,35%,
HONOR 50 256GB,CUOTA,99.9,,,12,0,195
HONOR 50 256GB,CUOTA,99.9,,,18,629,105
HONOR 50 256GB,CONTADO,159.9,2736,1679,dto.,35%,
HONOR 50 256GB,CUOTA,159.9,,,12,0,195
HONOR 50 256GB,CUOTA,159.9,,,18,379,119
ZTE Blade A5 2020 32GB,CONTADO,41.9,,,,369,
ZTE Blade A5 2020 32GB,CONTADO,55.9,,,,369,
ZTE Blade A5 2020 32GB,CUOTA,55.9,,,12,0,31
ZTE Blade A5 2020 32GB,CUOTA,55.9,,,18,39,20
ZTE Blade A5 2020 32GB,CONTADO,65.9,,,,369,
ZTE Blade A5 2020 32GB,CONTADO,99.9,,,,369,
ZTE Blade A5 2020 32GB,CUOTA,99.9,,,12,0,29
ZTE Blade A5 2020 32GB,CUOTA,99.9,,,18,19,20
ZTE Blade A5 2020 32GB,CONTADO,159.9,,,,369,
ZTE Blade A5 2020 32GB,CUOTA,159.9,,,12,0,29
ZTE Blade A5 2020 32GB,CUOTA,159.9,,,18,19,20
HONOR 70 128GB,CONTADO,41.9,3780,2059,dto.,46%,
HONOR 70 128GB,CONTADO,55.9,3780,2059,dto.,46%,
HONOR 70 128GB,CUOTA,55.9,,,12,1459,122
HONOR 70 128GB,CUOTA,55.9,,,18,729,122
HONOR 70 128GB,CONTADO,65.9,3780,2059,dto.,46%,
HONOR 70 128GB,CONTADO,99.9,3780,1969,dto.,46%,
HONOR 70 128GB,CUOTA,99.9,,,12,1109,121
HONOR 70 128GB,CUOTA,99.9,,,18,379,121
HONOR 70 128GB,CONTADO,159.9,3780,1969,dto.,46%,
HONOR 70 128GB,CUOTA,159.9,,,12,969,120
HONOR 70 128GB,CUOTA,159.9,,,18,249,120
Samsung Galaxy S22 Ultra 128GB,CONTADO,41.9,8424,3799,dto.,55%,
Samsung Galaxy S22 Ultra 128GB,CONTADO,55.9,8424,3799,dto.,55%,
Samsung Galaxy S22 Ultra 128GB,CUOTA,55.9,,,12,1999,293
Samsung Galaxy S22 Ultra 128GB,CUOTA,55.9,,,18,1999,235
Samsung Galaxy S22 Ultra 128GB,CONTADO,65.9,8424,3799,dto.,55%,
Samsung Galaxy S22 Ultra 128GB,CONTADO,99.9,8424,3699,dto.,55%,
Samsung Galaxy S22 Ultra 128GB,CUOTA,99.9,,,12,0,435
Samsung Galaxy S22 Ultra 128GB,CUOTA,99.9,,,18,0,337
Samsung Galaxy S22 Ultra 128GB,CONTADO,159.9,8424,3699,dto.,55%,
Samsung Galaxy S22 Ultra 128GB,CUOTA,159.9,,,12,0,435
Samsung Galaxy S22 Ultra 128GB,CUOTA,159.9,,,18,0,337
Samsung Galaxy A52s,CONTADO,41.9,1962,1299,dto.,34%,
Samsung Galaxy A52s,CONTADO,55.9,1962,1299,dto.,34%,
Samsung Galaxy A52s,CUOTA,55.9,,,12,0,159
Samsung Galaxy A52s,CUOTA,55.9,,,18,629,104
Samsung Galaxy A52s,CONTADO,65.9,1962,1299,dto.,34%,
Samsung Galaxy A52s,CUOTA,65.9,,,12,0,159
Samsung Galaxy A52s,CONTADO,99.9,1962,1299,dto.,34%,
Samsung Galaxy A52s,CUOTA,99.9,,,12,0,159
Samsung Galaxy A52s,CUOTA,99.9,,,18,339,103
Samsung Galaxy A52s,CONTADO,159.9,1962,1299,dto.,34%,
Samsung Galaxy A52s,CUOTA,159.9,,,12,0,159
Samsung Galaxy A52s,CUOTA,159.9,,,18,209,103
Huawei Nova Y70,CONTADO,41.9,1116,779,dto.,30%,
Huawei Nova Y70,CONTADO,55.9,1116,779,dto.,30%,
Huawei Nova Y70,CUOTA,55.9,,,12,0,82
Huawei Nova Y70,CUOTA,55.9,,,18,0,57
Huawei Nova Y70,CONTADO,65.9,1116,779,dto.,30%,
Huawei Nova Y70,CONTADO,99.9,1116,739,dto.,30%,
Huawei Nova Y70,CUOTA,99.9,,,12,0,82
Huawei Nova Y70,CUOTA,99.9,,,18,0,57
Huawei Nova Y70,CONTADO,159.9,1116,739,dto.,30%,
Huawei Nova Y70,CUOTA,159.9,,,12,0,82
Huawei Nova Y70,CUOTA,159.9,,,18,0,57
Samsung Galaxy A23,CONTADO,41.9,1530,709,dto.,54%,
Samsung Galaxy A23,CONTADO,55.9,1530,709,dto.,54%,
Samsung Galaxy A23,CUOTA,55.9,,,12,0,108
Samsung Galaxy A23,CUOTA,55.9,,,18,189,55
Samsung Galaxy A23,CONTADO,65.9,1530,709,dto.,54%,
Samsung Galaxy A23,CUOTA,65.9,,,12,0,108
Samsung Galaxy A23,CONTADO,99.9,1530,709,dto.,54%,
Samsung Galaxy A23,CUOTA,99.9,,,12,0,108
Samsung Galaxy A23,CUOTA,99.9,,,18,119,55
Samsung Galaxy A23,CONTADO,159.9,1530,709,dto.,54%,
Samsung Galaxy A23,CUOTA,159.9,,,12,0,108
Samsung Galaxy A23,CUOTA,159.9,,,18,59,58
XIAOMI Redmi 10A,CONTADO,41.9,702,499,dto.,29%,
XIAOMI Redmi 10A,CONTADO,55.9,702,499,dto.,29%,
XIAOMI Redmi 10A,CUOTA,55.9,,,12,0,48
XIAOMI Redmi 10A,CUOTA,55.9,,,18,99,29
XIAOMI Redmi 10A,CONTADO,65.9,702,499,dto.,29%,
XIAOMI Redmi 10A,CONTADO,99.9,702,489,dto.,29%,
XIAOMI Redmi 10A,CUOTA,99.9,,,12,0,48
XIAOMI Redmi 10A,CUOTA,99.9,,,18,59,29
XIAOMI Redmi 10A,CONTADO,159.9,702,489,dto.,29%,
XIAOMI Redmi 10A,CUOTA,159.9,,,12,0,48
XIAOMI Redmi 10A,CUOTA,159.9,,,18,29,31
VIVO Y55,CONTADO,41.9,1620,989,dto.,39%,
VIVO Y55,CONTADO,55.9,1620,989,dto.,39%,
VIVO Y55,CUOTA,55.9,,,12,0,126
VIVO Y55,CUOTA,55.9,,,18,389,64
VIVO Y55,CONTADO,65.9,1620,989,dto.,39%,
VIVO Y55,CUOTA,65.9,,,12,0,126
VIVO Y55,CONTADO,99.9,1620,989,dto.,39%,
VIVO Y55,CUOTA,99.9,,,12,0,126
VIVO Y55,CUOTA,99.9,,,18,199,64
VIVO Y55,CONTADO,159.9,1620,989,dto.,39%,
VIVO Y55,CUOTA,159.9,,,12,0,126
VIVO Y55,CUOTA,159.9,,,18,139,63
Motorola Moto G50,CONTADO,55.9,,,,689,
Motorola Moto G50,CUOTA,55.9,,,12,639,80
Motorola Moto G50,CUOTA,55.9,,,18,159,80
Motorola Moto G50,CONTADO,99.9,1260,649,dto.,48%,
Motorola Moto G50,CUOTA,99.9,,,12,468,78
Motorola Moto G50,CUOTA,99.9,,,18,0,78
Motorola Moto G50,CONTADO,159.9,1260,649,dto.,48%,
Motorola Moto G50,CUOTA,159.9,,,12,438,73
Motorola Moto G50,CUOTA,159.9,,,18,0,73
Apple iPhone 13 256GB,CONTADO,41.9,4986,3809,dto.,24%,
Apple iPhone 13 256GB,CONTADO,55.9,4986,3809,dto.,24%,
Apple iPhone 13 256GB,CUOTA,55.9,,,12,3719,179
Apple iPhone 13 256GB,CUOTA,55.9,,,18,3719,178
Apple iPhone 13 256GB,CONTADO,65.9,4986,3809,dto.,24%,
Apple iPhone 13 256GB,CONTADO,99.9,4986,3629,dto.,24%,
Apple iPhone 13 256GB,CUOTA,99.9,,,12,0,376
Apple iPhone 13 256GB,CUOTA,99.9,,,18,0,334
Apple iPhone 13 256GB,CONTADO,159.9,4986,3629,dto.,24%,
Apple iPhone 13 256GB,CUOTA,159.9,,,12,0,376
Apple iPhone 13 256GB,CUOTA,159.9,,,18,0,334
XIAOMI Redmi Note 11 128GB,CONTADO,41.9,1692,669,dto.,60%,
XIAOMI Redmi Note 11 128GB,CONTADO,55.9,1692,669,dto.,60%,
XIAOMI Redmi Note 11 128GB,CUOTA,55.9,,,12,0,110
XIAOMI Redmi Note 11 128GB,CUOTA,55.9,,,18,169,49
XIAOMI Redmi Note 11 128GB,CONTADO,65.9,1692,669,dto.,60%,
XIAOMI Redmi Note 11 128GB,CUOTA,65.9,,,12,0,110
XIAOMI Redmi Note 11 128GB,CONTADO,99.9,1692,669,dto.,60%,
